diff_curr_win_pct,diff_curr_home_record,diff_curr_away_record,win_loss_diffs.game_id,win_loss_diffs.game_date_est,diff_win_pct_prev_season,diff_win_pct_3_last_games,diff_win_pct_7_last_games,diff_home_record_last_season,diff_road_record_last_season
-0.158,-0.024390243,-0.292682926,20700016,11/2/2007,-0.341,0.333333333,0.285714286,-0.268292683,-0.414634146
-0.11,-0.121951219,-0.097560975,20700017,11/2/2007,-0.134,0.666666667,0.714285714,-0.097560976,-0.170731707
-0.073,-0.146341463,0,20700018,11/2/2007,0.269,-0.333333333,0,0.341463415,0.195121951
0.171,0.243902439,0.097560975,20700024,11/2/2007,0.037,0,0.285714286,-0.048780488,0.12195122
0.305,0.268292683,0.341463414,20700025,11/2/2007,0.231,0.333333333,0.428571429,0.170731707,0.292682927
-0.073,-0.073170732,-0.073170731,20700028,11/3/2007,-0.135,0.333333333,0,-0.146341463,-0.12195122
0.012,0.024390243,0,20700029,11/3/2007,0.073,-0.666666667,-0.571428571,0.024390244,0.12195122
-0.159,-0.195121951,-0.12195122,20700030,11/3/2007,0.098,-0.333333333,0,0.073170732,0.12195122
-0.257,-0.317073171,-0.195121951,20700031,11/3/2007,-0.012,-0.333333333,-0.285714286,0.097560976,-0.12195122
0.244,0.243902439,0.243902439,20700032,11/3/2007,0.159,0.333333333,0.142857143,0,0.317073171
0.415,0.390243902,0.43902439,20700033,11/3/2007,0.195,0.666666667,0.428571429,0.170731707,0.219512195
0.11,0.024390244,0.195121951,20700034,11/3/2007,0.085,0.333333333,0.142857143,0.024390244,0.146341463
0.28,0.43902439,0.121951219,20700035,11/4/2007,-0.073,0.666666667,0.142857143,-0.146341463,0
0.11,0.12195122,0.097560976,20700036,11/4/2007,0.146,1,0.714285714,0.12195122,0.170731707
0.012,-0.024390244,0.048780488,20700037,11/4/2007,-0.122,0.666666667,0.285714286,-0.219512195,-0.024390244
0.135,0.170731707,0.097560975,20700038,11/4/2007,0.317,-0.333333333,-0.428571429,0.341463415,0.292682927
0.28,0.195121951,0.365853658,20700039,11/4/2007,0.463,0,-0.142857143,0.463414634,0.463414634
0.073,-0.024390244,0.170731707,20700040,11/4/2007,0.074,0,0,0.048780488,0.097560976
0.134,0.073170732,0.195121951,20700041,11/4/2007,0.049,0.333333333,0.428571429,0,0.097560976
-0.11,-0.146341463,-0.073170732,20700042,11/4/2007,0.049,-0.333333333,-0.142857143,0.12195122,-0.024390244
0.183,0.195121951,0.170731707,20700043,11/5/2007,0.317,-0.333333333,0,0.463414634,0.170731707
-0.342,-0.317073171,-0.365853658,20700044,11/6/2007,-0.342,0,-0.142857143,-0.341463415,-0.341463415
0.134,0.146341464,0.121951219,20700045,11/6/2007,0.281,0,-0.142857143,0.268292683,0.292682927
-0.147,-0.097560976,-0.195121951,20700046,11/6/2007,-0.257,0,0,-0.268292683,-0.243902439
-0.232,-0.292682927,-0.170731707,20700047,11/6/2007,0.159,-0.333333333,-0.285714286,0.243902439,0.073170732
-0.098,-0.12195122,-0.073170732,20700048,11/6/2007,-0.037,-0.666666667,-0.714285714,-0.048780488,-0.024390244
0.11,0.146341463,0.073170731,20700049,11/6/2007,-0.073,-1,-0.571428571,-0.146341463,0
-0.073,-0.073170732,-0.073170731,20700050,11/6/2007,-0.353,-0.333333333,-0.285714286,-0.463414634,-0.243902439
0.024,0,0.048780488,20700051,11/6/2007,0.11,0,0.285714286,0.12195122,0.097560976
0.036,0.024390244,0.048780487,20700052,11/6/2007,0.086,-0.333333333,0,0.073170732,0.097560976
-0.098,0,-0.195121951,20700053,11/6/2007,-0.195,-0.333333333,0.142857143,-0.243902439,-0.146341463
0.085,0.121951219,0.048780487,20700054,11/7/2007,-0.11,-0.333333333,-0.285714286,-0.268292683,0.048780488
0.025,0.024390244,0.024390244,20700055,11/7/2007,0.146,-0.333333333,0,0.146341463,0.146341463
-0.378,-0.365853659,-0.390243902,20700056,11/7/2007,-0.342,-0.333333333,0,-0.317073171,-0.365853659
-0.061,-0.073170732,-0.048780488,20700057,11/7/2007,-0.073,0,-0.142857143,0,-0.146341463
-0.256,-0.268292683,-0.243902439,20700058,11/7/2007,-0.135,0.333333333,0.142857143,-0.12195122,-0.146341463
0.17,0.097560976,0.243902439,20700059,11/7/2007,0.134,0.666666667,0.714285714,0.073170732,0.195121951
0.012,0.024390244,0,20700060,11/7/2007,-0.11,-0.333333333,0.285714286,-0.219512195,0
0.11,0.146341463,0.073170732,20700061,11/7/2007,-0.171,-0.333333333,-0.571428571,-0.195121951,-0.146341463
-0.086,-0.146341464,-0.024390244,20700062,11/7/2007,-0.207,-1,-0.285714286,-0.219512195,-0.195121951
0,-0.048780487,0.048780487,20700063,11/8/2007,0.086,0.666666667,0.428571429,0.048780488,0.12195122
-0.048,0.12195122,-0.219512195,20700064,11/8/2007,-0.28,-1,-0.428571429,-0.390243902,-0.170731707
-0.305,-0.146341463,-0.463414634,20700065,11/8/2007,-0.317,-0.666666667,-0.714285714,-0.317073171,-0.317073171
0.027,0.178861789,-0.158536585,20700066,11/9/2007,-0.11,0.666666667,0,-0.170731707,-0.048780488
-0.025,-0.048780488,0,20700067,11/9/2007,-0.183,-0.333333333,-0.285714286,-0.243902439,-0.12195122
-0.073,-0.146341463,0,20700068,11/9/2007,0.085,0.666666667,-0.142857143,0.073170732,0.097560976
-0.398,-0.036585366,-0.658536585,20700069,11/9/2007,-0.208,-0.333333333,-0.285714286,-0.243902439,-0.170731707
-0.063,0.158536585,-0.252032521,20700070,11/9/2007,-0.11,-0.666666667,-0.714285714,-0.048780488,-0.170731707
