game_datetime,team_home,team_away,odds_home,odds_away,outcome,score_home,score_away
06/14/19,GSW,TOR,1.72,2.21,AWAY,110,114
06/11/19,TOR,GSW,1.98,1.88,AWAY,105,106
06/08/19,GSW,TOR,1.47,2.82,AWAY,92,105
06/06/19,GSW,TOR,1.67,2.29,AWAY,109,123
06/03/19,TOR,GSW,1.75,2.16,AWAY,104,109
05/31/19,TOR,GSW,1.8,2.1,HOME,118,109
05/26/19,TOR,MIL,1.79,2.1,HOME,100,94
05/24/19,MIL,TOR,1.31,3.69,AWAY,99,105
05/22/19,TOR,MIL,2.31,1.67,HOME,120,102
05/21/19,POR,GSW,2.13,1.77,AWAY,117,119
05/20/19,TOR,MIL,1.74,2.17,HOME,118,112
05/19/19,POR,GSW,1.71,2.23,AWAY,99,110
05/18/19,MIL,TOR,1.39,3.18,HOME,125,103
05/17/19,GSW,POR,1.32,3.64,HOME,114,111
05/16/19,MIL,TOR,1.35,3.4,HOME,108,100
05/15/19,GSW,POR,1.31,3.7,HOME,116,94
05/13/19,TOR,PHI,1.4,3.13,HOME,92,90
05/12/19,DEN,POR,1.4,3.1,AWAY,96,100
05/11/19,HOU,GSW,1.31,3.71,AWAY,113,118
05/10/19,POR,DEN,1.58,2.51,HOME,119,108
05/10/19,PHI,TOR,2.02,1.84,HOME,112,101
05/09/19,GSW,HOU,1.39,3.14,HOME,104,99
05/09/19,MIL,BOS,1.25,4.19,HOME,116,91
05/08/19,DEN,POR,1.47,2.81,HOME,124,98
05/08/19,TOR,PHI,1.39,3.16,HOME,125,89
05/07/19,HOU,GSW,1.92,1.94,HOME,112,108
05/07/19,BOS,MIL,1.88,1.98,AWAY,101,113
05/06/19,POR,DEN,1.68,2.28,AWAY,112,116
05/05/19,PHI,TOR,1.74,2.18,AWAY,96,101
05/05/19,HOU,GSW,1.63,2.39,HOME,126,121
05/04/19,POR,DEN,1.52,2.66,HOME,140,137
05/04/19,BOS,MIL,1.85,2.02,AWAY,116,123
05/03/19,PHI,TOR,2.06,1.82,HOME,116,95
05/02/19,DEN,POR,1.55,2.58,AWAY,90,97
05/01/19,GSW,HOU,1.46,2.85,HOME,115,109
05/01/19,MIL,BOS,1.3,3.75,HOME,123,102
04/30/19,DEN,POR,1.56,2.56,HOME,121,113
04/30/19,TOR,PHI,1.32,3.61,AWAY,89,94
04/28/19,GSW,HOU,1.39,3.15,HOME,104,100
04/28/19,MIL,BOS,1.28,3.9,AWAY,90,112
04/28/19,DEN,SAS,1.38,3.2,HOME,90,86
04/28/19,TOR,PHI,1.38,3.23,HOME,108,95
04/27/19,LAC,GSW,5.48,1.17,AWAY,110,129
04/26/19,SAS,DEN,1.69,2.25,HOME,120,103
04/25/19,GSW,LAC,1.05,11.72,AWAY,121,129
04/25/19,HOU,UTA,1.26,4.11,HOME,100,93
04/24/19,POR,OKC,1.57,2.53,HOME,118,115
04/24/19,DEN,SAS,1.47,2.83,HOME,108,90
04/24/19,PHI,BKN,1.26,4.17,HOME,122,100
04/24/19,TOR,ORL,1.13,6.43,HOME,115,96
04/23/19,UTA,HOU,2.2,1.72,HOME,107,91
04/23/19,DET,MIL,7.56,1.11,AWAY,104,127
04/22/19,OKC,POR,1.44,2.92,AWAY,98,111
04/22/19,ORL,TOR,2.93,1.44,AWAY,85,107
04/21/19,LAC,GSW,4.85,1.21,AWAY,105,113
04/21/19,IND,BOS,2.42,1.62,AWAY,106,110
04/21/19,UTA,HOU,1.79,2.09,AWAY,101,104
04/21/19,DET,MIL,4.7,1.22,AWAY,103,119
04/21/19,SAS,DEN,1.6,2.45,AWAY,103,117
04/20/19,BKN,PHI,2.44,1.61,AWAY,108,112
04/20/19,OKC,POR,1.3,3.74,HOME,120,108
04/20/19,IND,BOS,1.75,2.15,AWAY,96,104
04/20/19,ORL,TOR,2.88,1.45,AWAY,93,98
04/19/19,LAC,GSW,4.62,1.22,AWAY,105,132
04/19/19,SAS,DEN,1.55,2.57,HOME,118,108
04/19/19,BKN,PHI,2.11,1.79,AWAY,115,131
04/18/19,HOU,UTA,1.36,3.33,HOME,118,98
04/18/19,MIL,DET,1.05,12.24,HOME,120,99
04/18/19,BOS,IND,1.31,3.65,HOME,99,91
04/17/19,POR,OKC,1.88,1.98,HOME,114,94
04/17/19,DEN,SAS,1.34,3.44,HOME,114,105
04/17/19,TOR,ORL,1.14,6.23,HOME,111,82
04/16/19,GSW,LAC,1.07,10.21,AWAY,131,135
04/16/19,PHI,BKN,1.24,4.32,HOME,145,123
04/15/19,HOU,UTA,1.39,3.18,HOME,122,90
04/15/19,MIL,DET,1.06,11.2,HOME,121,86
04/14/19,POR,OKC,1.66,2.32,HOME,104,99
04/14/19,BOS,IND,1.29,3.81,HOME,84,74
04/14/19,DEN,SAS,1.42,3.01,AWAY,96,101
04/14/19,GSW,LAC,1.08,9.32,HOME,121,104
04/14/19,TOR,ORL,1.21,4.76,AWAY,101,104
04/13/19,PHI,BKN,1.35,3.42,AWAY,102,111
04/11/19,DEN,MIN,1.11,7.43,HOME,99,95
04/11/19,LAC,UTA,1.31,3.62,HOME,143,137
04/11/19,POR,SAC,1.65,2.32,HOME,136,131
04/11/19,ATL,IND,1.46,2.84,AWAY,134,135
04/11/19,BKN,MIA,1.5,2.71,HOME,113,94
04/11/19,CHA,ORL,1.57,2.52,AWAY,114,122
04/11/19,MEM,GSW,2.85,1.45,HOME,132,117
04/11/19,MIL,OKC,2.6,1.53,AWAY,116,127
04/11/19,NYK,DET,4.3,1.24,AWAY,89,115
04/11/19,PHI,CHI,1.43,2.94,HOME,125,109
04/11/19,SAS,DAL,1.07,9.59,HOME,105,94
04/10/19,LAL,POR,4.81,1.21,AWAY,101,104
04/10/19,OKC,HOU,2.29,1.67,HOME,112,111
04/10/19,UTA,DEN,1.79,2.08,HOME,118,108
04/10/19,DAL,PHX,1.26,4.1,HOME,120,109
04/10/19,CHI,NYK,1.79,2.09,AWAY,86,96
04/10/19,MIN,TOR,3.8,1.29,AWAY,100,120
04/10/19,NOP,GSW,4.7,1.22,AWAY,103,112
04/10/19,MIA,PHI,1.39,3.14,HOME,122,99
04/10/19,CLE,CHA,4.23,1.25,AWAY,97,124
04/10/19,DET,MEM,1.1,7.91,HOME,100,93
04/10/19,WAS,BOS,1.51,2.68,AWAY,110,116
04/08/19,LAL,UTA,7.09,1.12,HOME,113,109
04/08/19,POR,DEN,1.26,4.12,HOME,115,108
04/08/19,SAC,NOP,1.12,6.81,AWAY,129,133
04/08/19,GSW,LAC,1.13,6.56,HOME,131,104
04/08/19,BOS,ORL,1.57,2.5,AWAY,108,116
04/08/19,NYK,WAS,2.46,1.59,HOME,113,110
04/08/19,HOU,PHX,1.02,18.16,HOME,149,113
04/08/19,MIL,ATL,1.12,6.75,HOME,115,107
04/08/19,MEM,DAL,1.97,1.88,AWAY,127,129
04/08/19,IND,BKN,1.72,2.19,AWAY,96,108
04/07/19,DET,CHA,1.36,3.3,AWAY,91,104
04/07/19,MIN,OKC,3.25,1.37,AWAY,126,132
04/07/19,CLE,SAS,4.27,1.24,AWAY,90,112
04/07/19,TOR,MIA,1.42,3.04,HOME,117,109
04/07/19,CHI,PHI,5.15,1.19,AWAY,96,116
04/07/19,MIL,BKN,1.64,2.34,AWAY,128,133
04/06/19,DEN,POR,1.4,3.08,HOME,119,110
04/06/19,GSW,CLE,1.05,12.71,HOME,120,114
04/06/19,LAC,LAL,1.13,6.54,AWAY,117,122
04/06/19,PHX,NOP,2.21,1.7,HOME,133,126
04/06/19,UTA,SAC,1.19,5.18,HOME,119,98
04/06/19,DAL,MEM,1.56,2.52,AWAY,112,122
04/06/19,HOU,NYK,1.02,17.32,HOME,120,96
04/06/19,IND,BOS,2.01,1.85,AWAY,97,117
04/06/19,MIN,MIA,2.52,1.56,HOME,111,109
04/06/19,OKC,DET,1.41,3.06,HOME,123,110
04/06/19,CHA,TOR,3.07,1.4,HOME,113,111
04/06/19,ORL,ATL,1.24,4.36,HOME,149,113
04/06/19,WAS,SAS,3.25,1.37,AWAY,112,129
04/05/19,LAL,GSW,9.26,1.08,AWAY,90,108
04/05/19,SAC,CLE,1.2,4.94,HOME,117,104
04/05/19,PHI,MIL,2.69,1.5,AWAY,122,128
04/04/19,LAC,HOU,2.21,1.72,AWAY,103,135
04/04/19,PHX,UTA,5.74,1.16,AWAY,97,118
04/04/19,POR,MEM,1.15,5.91,HOME,116,89
04/04/19,DEN,SAS,1.5,2.72,HOME,113,85
04/04/19,DAL,MIN,1.74,2.16,AWAY,108,110
04/04/19,NOP,CHA,2.67,1.51,AWAY,109,115
04/04/19,ATL,PHI,2.6,1.53,HOME,130,122
04/04/19,BKN,TOR,2.13,1.76,AWAY,105,115
04/04/19,MIA,BOS,1.92,1.93,AWAY,102,112
04/04/19,DET,IND,1.71,2.21,AWAY,89,108
04/04/19,ORL,NYK,1.09,8.62,HOME,114,100
04/04/19,WAS,CHI,1.19,5.02,AWAY,114,115
04/03/19,GSW,DEN,1.25,4.2,HOME,116,102
04/03/19,SAC,HOU,3.08,1.4,AWAY,105,130
04/03/19,SAS,ATL,1.13,6.41,HOME,117,111
04/03/19,OKC,LAL,1.1,7.94,HOME,119,103
04/02/19,PHX,CLE,1.81,2.06,HOME,122,113
04/02/19,UTA,CHA,1.14,6.19,HOME,111,102
04/02/19,DAL,PHI,2.69,1.5,HOME,122,102
04/02/19,MIN,POR,2.35,1.64,AWAY,122,132
04/02/19,BOS,MIA,1.36,3.33,HOME,110,105
04/02/19,BKN,MIL,1.84,2.01,AWAY,121,131
04/02/19,NYK,CHI,1.61,2.4,HOME,113,105
04/02/19,TOR,ORL,1.36,3.31,HOME,121,109
04/02/19,IND,DET,1.45,2.86,HOME,111,102
04/01/19,LAC,MEM,1.19,5.03,HOME,113,96
04/01/19,GSW,CHA,1.13,6.45,HOME,137,90
04/01/19,DEN,WAS,1.16,5.72,AWAY,90,95
04/01/19,SAS,SAC,1.17,5.52,AWAY,106,113
04/01/19,NOP,LAL,1.64,2.35,AWAY,102,130
03/31/19,OKC,DAL,1.1,7.91,AWAY,103,106
03/31/19,ATL,MIL,2.16,1.74,HOME,136,135
03/31/19,PHX,MEM,2.12,1.77,AWAY,115,120
03/31/19,CHI,TOR,5.69,1.16,AWAY,101,124
03/31/19,MIN,PHI,2.61,1.53,AWAY,109,118
03/31/19,NYK,MIA,3.49,1.33,AWAY,92,100
03/31/19,DET,POR,1.43,2.96,HOME,99,90
03/31/19,IND,ORL,1.81,2.05,AWAY,116,121
